,labels,file_names
0,1,img_rgb_00000.png
1,9,img_rgb_00001.png
2,2,img_rgb_00002.png
3,3,img_rgb_00003.png
4,2,img_rgb_00004.png
5,5,img_rgb_00005.png
6,9,img_rgb_00006.png
7,3,img_rgb_00007.png
8,3,img_rgb_00008.png
9,1,img_rgb_00009.png
10,3,img_rgb_00010.png
11,3,img_rgb_00011.png
12,2,img_rgb_00012.png
13,8,img_rgb_00013.png
14,7,img_rgb_00014.png
15,4,img_rgb_00015.png
16,4,img_rgb_00016.png
17,1,img_rgb_00017.png
18,2,img_rgb_00018.png
19,8,img_rgb_00019.png
20,1,img_rgb_00020.png
21,6,img_rgb_00021.png
22,2,img_rgb_00022.png
23,3,img_rgb_00023.png
24,6,img_rgb_00024.png
25,3,img_rgb_00025.png
26,4,img_rgb_00026.png
27,2,img_rgb_00027.png
28,5,img_rgb_00028.png
29,8,img_rgb_00029.png
30,1,img_rgb_00030.png
31,6,img_rgb_00031.png
32,2,img_rgb_00032.png
33,3,img_rgb_00033.png
34,7,img_rgb_00034.png
35,9,img_rgb_00035.png
36,5,img_rgb_00036.png
37,3,img_rgb_00037.png
38,2,img_rgb_00038.png
39,2,img_rgb_00039.png
40,2,img_rgb_00040.png
41,6,img_rgb_00041.png
42,2,img_rgb_00042.png
43,2,img_rgb_00043.png
44,5,img_rgb_00044.png
45,1,img_rgb_00045.png
46,5,img_rgb_00046.png
47,4,img_rgb_00047.png
48,7,img_rgb_00048.png
49,8,img_rgb_00049.png
50,9,img_rgb_00050.png
51,6,img_rgb_00051.png
52,10,img_rgb_00052.png
53,1,img_rgb_00053.png
54,2,img_rgb_00054.png
55,4,img_rgb_00055.png
56,5,img_rgb_00056.png
57,6,img_rgb_00057.png
58,5,img_rgb_00058.png
59,2,img_rgb_00059.png
60,1,img_rgb_00060.png
61,3,img_rgb_00061.png
62,2,img_rgb_00062.png
63,1,img_rgb_00063.png
64,4,img_rgb_00064.png
65,6,img_rgb_00065.png
66,3,img_rgb_00066.png
67,8,img_rgb_00067.png
68,4,img_rgb_00068.png
69,3,img_rgb_00069.png
70,1,img_rgb_00070.png
71,4,img_rgb_00071.png
72,4,img_rgb_00072.png
73,2,img_rgb_00073.png
74,6,img_rgb_00074.png
75,4,img_rgb_00075.png
76,4,img_rgb_00076.png
77,1,img_rgb_00077.png
78,1,img_rgb_00078.png
79,1,img_rgb_00079.png
80,7,img_rgb_00080.png
81,3,img_rgb_00081.png
82,1,img_rgb_00082.png
83,2,img_rgb_00083.png
84,10,img_rgb_00084.png
85,4,img_rgb_00085.png
86,2,img_rgb_00086.png
87,2,img_rgb_00087.png
88,5,img_rgb_00088.png
89,1,img_rgb_00089.png
90,2,img_rgb_00090.png
91,9,img_rgb_00091.png
92,2,img_rgb_00092.png
93,10,img_rgb_00093.png
94,4,img_rgb_00094.png
95,1,img_rgb_00095.png
96,10,img_rgb_00096.png
97,3,img_rgb_00097.png
98,2,img_rgb_00098.png
99,7,img_rgb_00099.png
100,2,img_rgb_00100.png
101,4,img_rgb_00101.png
102,4,img_rgb_00102.png
103,6,img_rgb_00103.png
104,8,img_rgb_00104.png
105,1,img_rgb_00105.png
106,7,img_rgb_00106.png
107,1,img_rgb_00107.png
108,10,img_rgb_00108.png
109,3,img_rgb_00109.png
110,9,img_rgb_00110.png
111,1,img_rgb_00111.png
112,3,img_rgb_00112.png
113,5,img_rgb_00113.png
114,9,img_rgb_00114.png
115,3,img_rgb_00115.png
116,1,img_rgb_00116.png
117,1,img_rgb_00117.png
118,1,img_rgb_00118.png
119,1,img_rgb_00119.png
120,3,img_rgb_00120.png
121,7,img_rgb_00121.png
122,5,img_rgb_00122.png
123,6,img_rgb_00123.png
124,2,img_rgb_00124.png
125,1,img_rgb_00125.png
126,5,img_rgb_00126.png
127,1,img_rgb_00127.png
128,1,img_rgb_00128.png
129,2,img_rgb_00129.png
130,4,img_rgb_00130.png
131,7,img_rgb_00131.png
132,5,img_rgb_00132.png
133,3,img_rgb_00133.png
134,2,img_rgb_00134.png
135,4,img_rgb_00135.png
136,3,img_rgb_00136.png
137,2,img_rgb_00137.png
138,9,img_rgb_00138.png
139,5,img_rgb_00139.png
140,8,img_rgb_00140.png
141,9,img_rgb_00141.png
142,5,img_rgb_00142.png
143,1,img_rgb_00143.png
144,10,img_rgb_00144.png
145,5,img_rgb_00145.png
146,4,img_rgb_00146.png
147,2,img_rgb_00147.png
148,4,img_rgb_00148.png
149,4,img_rgb_00149.png
150,3,img_rgb_00150.png
151,1,img_rgb_00151.png
152,2,img_rgb_00152.png
153,3,img_rgb_00153.png
154,8,img_rgb_00154.png
155,6,img_rgb_00155.png
156,1,img_rgb_00156.png
157,5,img_rgb_00157.png
158,3,img_rgb_00158.png
159,3,img_rgb_00159.png
160,3,img_rgb_00160.png
161,1,img_rgb_00161.png
162,8,img_rgb_00162.png
163,9,img_rgb_00163.png
164,8,img_rgb_00164.png
165,7,img_rgb_00165.png
166,3,img_rgb_00166.png
167,9,img_rgb_00167.png
168,1,img_rgb_00168.png
169,3,img_rgb_00169.png
170,8,img_rgb_00170.png
171,1,img_rgb_00171.png
172,9,img_rgb_00172.png
173,2,img_rgb_00173.png
174,2,img_rgb_00174.png
175,2,img_rgb_00175.png
176,2,img_rgb_00176.png
177,7,img_rgb_00177.png
178,4,img_rgb_00178.png
179,4,img_rgb_00179.png
180,5,img_rgb_00180.png
181,6,img_rgb_00181.png
182,10,img_rgb_00182.png
183,3,img_rgb_00183.png
184,1,img_rgb_00184.png
185,7,img_rgb_00185.png
186,3,img_rgb_00186.png
187,5,img_rgb_00187.png
188,1,img_rgb_00188.png
189,7,img_rgb_00189.png
190,5,img_rgb_00190.png
191,1,img_rgb_00191.png
192,8,img_rgb_00192.png
193,1,img_rgb_00193.png
194,6,img_rgb_00194.png
195,4,img_rgb_00195.png
196,1,img_rgb_00196.png
197,9,img_rgb_00197.png
198,3,img_rgb_00198.png
199,3,img_rgb_00199.png
200,5,img_rgb_00200.png
201,1,img_rgb_00201.png
202,7,img_rgb_00202.png
203,1,img_rgb_00203.png
204,2,img_rgb_00204.png
205,1,img_rgb_00205.png
206,10,img_rgb_00206.png
207,4,img_rgb_00207.png
208,4,img_rgb_00208.png
209,1,img_rgb_00209.png
210,8,img_rgb_00210.png
211,3,img_rgb_00211.png
212,6,img_rgb_00212.png
213,1,img_rgb_00213.png
214,2,img_rgb_00214.png
215,10,img_rgb_00215.png
216,2,img_rgb_00216.png
217,1,img_rgb_00217.png
218,10,img_rgb_00218.png
219,9,img_rgb_00219.png
220,5,img_rgb_00220.png
221,3,img_rgb_00221.png
222,3,img_rgb_00222.png
223,5,img_rgb_00223.png
224,7,img_rgb_00224.png
225,1,img_rgb_00225.png
226,10,img_rgb_00226.png
227,4,img_rgb_00227.png
228,1,img_rgb_00228.png
229,4,img_rgb_00229.png
230,1,img_rgb_00230.png
231,4,img_rgb_00231.png
232,5,img_rgb_00232.png
233,2,img_rgb_00233.png
234,2,img_rgb_00234.png
235,3,img_rgb_00235.png
236,10,img_rgb_00236.png
237,6,img_rgb_00237.png
238,3,img_rgb_00238.png
239,9,img_rgb_00239.png
240,1,img_rgb_00240.png
241,8,img_rgb_00241.png
242,7,img_rgb_00242.png
243,1,img_rgb_00243.png
244,3,img_rgb_00244.png
245,1,img_rgb_00245.png
246,9,img_rgb_00246.png
247,3,img_rgb_00247.png
248,2,img_rgb_00248.png
249,5,img_rgb_00249.png
250,1,img_rgb_00250.png
251,3,img_rgb_00251.png
252,4,img_rgb_00252.png
253,8,img_rgb_00253.png
254,3,img_rgb_00254.png
255,4,img_rgb_00255.png
256,2,img_rgb_00256.png
257,1,img_rgb_00257.png
258,3,img_rgb_00258.png
259,2,img_rgb_00259.png
260,3,img_rgb_00260.png
261,5,img_rgb_00261.png
262,1,img_rgb_00262.png
263,1,img_rgb_00263.png
264,3,img_rgb_00264.png
265,5,img_rgb_00265.png
266,8,img_rgb_00266.png
267,1,img_rgb_00267.png
268,7,img_rgb_00268.png
269,6,img_rgb_00269.png
270,5,img_rgb_00270.png
271,6,img_rgb_00271.png
272,4,img_rgb_00272.png
273,1,img_rgb_00273.png
274,10,img_rgb_00274.png
275,8,img_rgb_00275.png
276,8,img_rgb_00276.png
277,1,img_rgb_00277.png
278,3,img_rgb_00278.png
279,6,img_rgb_00279.png
280,8,img_rgb_00280.png
281,4,img_rgb_00281.png
282,1,img_rgb_00282.png
283,7,img_rgb_00283.png
284,4,img_rgb_00284.png
285,9,img_rgb_00285.png
286,8,img_rgb_00286.png
287,4,img_rgb_00287.png
288,4,img_rgb_00288.png
289,9,img_rgb_00289.png
290,6,img_rgb_00290.png
291,8,img_rgb_00291.png
292,2,img_rgb_00292.png
293,1,img_rgb_00293.png
294,10,img_rgb_00294.png
295,4,img_rgb_00295.png
296,6,img_rgb_00296.png
297,2,img_rgb_00297.png
298,8,img_rgb_00298.png
299,9,img_rgb_00299.png
300,3,img_rgb_00300.png
301,9,img_rgb_00301.png
302,4,img_rgb_00302.png
303,4,img_rgb_00303.png
304,1,img_rgb_00304.png
305,1,img_rgb_00305.png
306,9,img_rgb_00306.png
307,5,img_rgb_00307.png
308,3,img_rgb_00308.png
309,3,img_rgb_00309.png
310,2,img_rgb_00310.png
311,5,img_rgb_00311.png
312,1,img_rgb_00312.png
313,8,img_rgb_00313.png
314,1,img_rgb_00314.png
315,5,img_rgb_00315.png
316,3,img_rgb_00316.png
317,10,img_rgb_00317.png
318,10,img_rgb_00318.png
319,4,img_rgb_00319.png
320,7,img_rgb_00320.png
321,2,img_rgb_00321.png
322,8,img_rgb_00322.png
323,6,img_rgb_00323.png
324,3,img_rgb_00324.png
325,3,img_rgb_00325.png
326,2,img_rgb_00326.png
327,10,img_rgb_00327.png
328,7,img_rgb_00328.png
329,1,img_rgb_00329.png
330,9,img_rgb_00330.png
331,2,img_rgb_00331.png
332,7,img_rgb_00332.png
333,6,img_rgb_00333.png
334,5,img_rgb_00334.png
335,7,img_rgb_00335.png
336,2,img_rgb_00336.png
337,9,img_rgb_00337.png
338,1,img_rgb_00338.png
339,2,img_rgb_00339.png
340,10,img_rgb_00340.png
341,8,img_rgb_00341.png
342,8,img_rgb_00342.png
343,5,img_rgb_00343.png
344,3,img_rgb_00344.png
345,5,img_rgb_00345.png
346,6,img_rgb_00346.png
347,10,img_rgb_00347.png
348,5,img_rgb_00348.png
349,1,img_rgb_00349.png
350,7,img_rgb_00350.png
351,6,img_rgb_00351.png
352,7,img_rgb_00352.png
353,5,img_rgb_00353.png
354,4,img_rgb_00354.png
355,1,img_rgb_00355.png
356,5,img_rgb_00356.png
357,2,img_rgb_00357.png
358,8,img_rgb_00358.png
359,2,img_rgb_00359.png
360,4,img_rgb_00360.png
361,2,img_rgb_00361.png
362,7,img_rgb_00362.png
363,6,img_rgb_00363.png
364,4,img_rgb_00364.png
365,1,img_rgb_00365.png
366,9,img_rgb_00366.png
367,2,img_rgb_00367.png
368,1,img_rgb_00368.png
369,1,img_rgb_00369.png
370,1,img_rgb_00370.png
371,5,img_rgb_00371.png
372,9,img_rgb_00372.png
373,5,img_rgb_00373.png
374,6,img_rgb_00374.png
375,8,img_rgb_00375.png
376,5,img_rgb_00376.png
377,1,img_rgb_00377.png
378,5,img_rgb_00378.png
379,8,img_rgb_00379.png
380,2,img_rgb_00380.png
381,1,img_rgb_00381.png
382,2,img_rgb_00382.png
383,5,img_rgb_00383.png
384,1,img_rgb_00384.png
385,7,img_rgb_00385.png
386,4,img_rgb_00386.png
387,2,img_rgb_00387.png
388,3,img_rgb_00388.png
389,7,img_rgb_00389.png
390,3,img_rgb_00390.png
391,4,img_rgb_00391.png
392,2,img_rgb_00392.png
393,1,img_rgb_00393.png
394,2,img_rgb_00394.png
395,8,img_rgb_00395.png
396,10,img_rgb_00396.png
397,10,img_rgb_00397.png
398,2,img_rgb_00398.png
399,5,img_rgb_00399.png
400,6,img_rgb_00400.png
401,1,img_rgb_00401.png
402,3,img_rgb_00402.png
403,10,img_rgb_00403.png
404,1,img_rgb_00404.png
405,9,img_rgb_00405.png
406,4,img_rgb_00406.png
407,5,img_rgb_00407.png
408,9,img_rgb_00408.png
409,2,img_rgb_00409.png
410,6,img_rgb_00410.png
411,1,img_rgb_00411.png
412,5,img_rgb_00412.png
413,9,img_rgb_00413.png
414,3,img_rgb_00414.png
415,1,img_rgb_00415.png
416,4,img_rgb_00416.png
417,3,img_rgb_00417.png
418,1,img_rgb_00418.png
419,2,img_rgb_00419.png
420,1,img_rgb_00420.png
421,3,img_rgb_00421.png
422,1,img_rgb_00422.png
423,6,img_rgb_00423.png
424,2,img_rgb_00424.png
425,9,img_rgb_00425.png
426,7,img_rgb_00426.png
427,2,img_rgb_00427.png
428,10,img_rgb_00428.png
429,3,img_rgb_00429.png
430,1,img_rgb_00430.png
431,8,img_rgb_00431.png
432,2,img_rgb_00432.png
433,3,img_rgb_00433.png
434,1,img_rgb_00434.png
435,10,img_rgb_00435.png
436,5,img_rgb_00436.png
437,2,img_rgb_00437.png
438,4,img_rgb_00438.png
439,1,img_rgb_00439.png
440,4,img_rgb_00440.png
441,4,img_rgb_00441.png
442,9,img_rgb_00442.png
443,4,img_rgb_00443.png
444,9,img_rgb_00444.png
445,1,img_rgb_00445.png
446,1,img_rgb_00446.png
447,1,img_rgb_00447.png
448,9,img_rgb_00448.png
449,1,img_rgb_00449.png
450,8,img_rgb_00450.png
451,8,img_rgb_00451.png
452,2,img_rgb_00452.png
453,6,img_rgb_00453.png
454,2,img_rgb_00454.png
455,7,img_rgb_00455.png
456,2,img_rgb_00456.png
457,9,img_rgb_00457.png
458,1,img_rgb_00458.png
459,8,img_rgb_00459.png
460,3,img_rgb_00460.png
461,10,img_rgb_00461.png
462,2,img_rgb_00462.png
463,2,img_rgb_00463.png
464,8,img_rgb_00464.png
465,10,img_rgb_00465.png
466,2,img_rgb_00466.png
467,1,img_rgb_00467.png
468,8,img_rgb_00468.png
469,3,img_rgb_00469.png
470,2,img_rgb_00470.png
471,8,img_rgb_00471.png
472,5,img_rgb_00472.png
473,1,img_rgb_00473.png
474,1,img_rgb_00474.png
475,5,img_rgb_00475.png
476,7,img_rgb_00476.png
477,2,img_rgb_00477.png
478,1,img_rgb_00478.png
479,9,img_rgb_00479.png
480,10,img_rgb_00480.png
481,6,img_rgb_00481.png
482,8,img_rgb_00482.png
483,2,img_rgb_00483.png
484,1,img_rgb_00484.png
485,3,img_rgb_00485.png
486,6,img_rgb_00486.png
487,1,img_rgb_00487.png
488,1,img_rgb_00488.png
489,1,img_rgb_00489.png
490,1,img_rgb_00490.png
491,7,img_rgb_00491.png
492,2,img_rgb_00492.png
493,3,img_rgb_00493.png
494,1,img_rgb_00494.png
495,4,img_rgb_00495.png
496,4,img_rgb_00496.png
497,1,img_rgb_00497.png
498,10,img_rgb_00498.png
499,1,img_rgb_00499.png
500,3,img_rgb_00500.png
501,5,img_rgb_00501.png
502,8,img_rgb_00502.png
503,8,img_rgb_00503.png
504,4,img_rgb_00504.png
505,2,img_rgb_00505.png
506,1,img_rgb_00506.png
507,10,img_rgb_00507.png
508,1,img_rgb_00508.png
509,1,img_rgb_00509.png
510,4,img_rgb_00510.png
511,1,img_rgb_00511.png
512,9,img_rgb_00512.png
513,3,img_rgb_00513.png
514,7,img_rgb_00514.png
515,7,img_rgb_00515.png
516,1,img_rgb_00516.png
517,4,img_rgb_00517.png
518,10,img_rgb_00518.png
519,3,img_rgb_00519.png
520,9,img_rgb_00520.png
521,1,img_rgb_00521.png
522,5,img_rgb_00522.png
523,1,img_rgb_00523.png
524,5,img_rgb_00524.png
525,2,img_rgb_00525.png
526,3,img_rgb_00526.png
527,6,img_rgb_00527.png
528,3,img_rgb_00528.png
529,1,img_rgb_00529.png
530,5,img_rgb_00530.png
531,3,img_rgb_00531.png
532,8,img_rgb_00532.png
533,5,img_rgb_00533.png
534,1,img_rgb_00534.png
535,2,img_rgb_00535.png
536,7,img_rgb_00536.png
537,1,img_rgb_00537.png
538,10,img_rgb_00538.png
539,7,img_rgb_00539.png
540,8,img_rgb_00540.png
541,7,img_rgb_00541.png
542,6,img_rgb_00542.png
543,3,img_rgb_00543.png
544,7,img_rgb_00544.png
545,10,img_rgb_00545.png
546,1,img_rgb_00546.png
547,9,img_rgb_00547.png
548,3,img_rgb_00548.png
549,5,img_rgb_00549.png
550,9,img_rgb_00550.png
551,3,img_rgb_00551.png
552,2,img_rgb_00552.png
553,8,img_rgb_00553.png
554,1,img_rgb_00554.png
555,1,img_rgb_00555.png
556,5,img_rgb_00556.png
